event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,DraftKings,2025-06-14T15:04:08Z,h2h,,,Miami Marlins,,112
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,DraftKings,2025-06-14T15:04:08Z,h2h,,,Washington Nationals,,-137
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,DraftKings,2025-06-14T15:04:08Z,spreads,,,Miami Marlins,1.5,-187
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,DraftKings,2025-06-14T15:04:08Z,spreads,,,Washington Nationals,-1.5,152
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,DraftKings,2025-06-14T15:04:08Z,totals,,,Over,9.0,-118
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,DraftKings,2025-06-14T15:04:08Z,totals,,,Under,9.0,-103
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,FanDuel,2025-06-14T15:03:30Z,h2h,,,Miami Marlins,,110
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,FanDuel,2025-06-14T15:03:30Z,h2h,,,Washington Nationals,,-130
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,FanDuel,2025-06-14T15:03:30Z,spreads,,,Miami Marlins,1.5,-182
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,FanDuel,2025-06-14T15:03:30Z,spreads,,,Washington Nationals,-1.5,150
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,FanDuel,2025-06-14T15:03:30Z,totals,,,Over,9.0,-115
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,FanDuel,2025-06-14T15:03:30Z,totals,,,Under,9.0,-105
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,BetOnline.ag,2025-06-14T15:04:09Z,h2h,,,Miami Marlins,,112
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,BetOnline.ag,2025-06-14T15:04:09Z,h2h,,,Washington Nationals,,-123
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,BetOnline.ag,2025-06-14T15:04:09Z,spreads,,,Miami Marlins,1.5,-183
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,BetOnline.ag,2025-06-14T15:04:09Z,spreads,,,Washington Nationals,-1.5,160
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,BetOnline.ag,2025-06-14T15:04:09Z,totals,,,Over,9.0,-120
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,BetOnline.ag,2025-06-14T15:04:09Z,totals,,,Under,9.0,100
5b65f01ecbc655ac1a565c8a5d734c5d,Detroit Tigers,Cincinnati Reds,2025-06-14T17:11:00Z,FanDuel,2025-06-14T15:03:30Z,h2h,,,Cincinnati Reds,,154
5b65f01ecbc655ac1a565c8a5d734c5d,Detroit Tigers,Cincinnati Reds,2025-06-14T17:11:00Z,FanDuel,2025-06-14T15:03:30Z,h2h,,,Detroit Tigers,,-184
5b65f01ecbc655ac1a565c8a5d734c5d,Detroit Tigers,Cincinnati Reds,2025-06-14T17:11:00Z,FanDuel,2025-06-14T15:03:30Z,spreads,,,Cincinnati Reds,1.5,-134
5b65f01ecbc655ac1a565c8a5d734c5d,Detroit Tigers,Cincinnati Reds,2025-06-14T17:11:00Z,FanDuel,2025-06-14T15:03:30Z,spreads,,,Detroit Tigers,-1.5,112
5b65f01ecbc655ac1a565c8a5d734c5d,Detroit Tigers,Cincinnati Reds,2025-06-14T17:11:00Z,FanDuel,2025-06-14T15:03:30Z,totals,,,Over,7.5,-122
5b65f01ecbc655ac1a565c8a5d734c5d,Detroit Tigers,Cincinnati Reds,2025-06-14T17:11:00Z,FanDuel,2025-06-14T15:03:30Z,totals,,,Under,7.5,100
5b65f01ecbc655ac1a565c8a5d734c5d,Detroit Tigers,Cincinnati Reds,2025-06-14T17:11:00Z,BetOnline.ag,2025-06-14T15:04:09Z,h2h,,,Cincinnati Reds,,160
5b65f01ecbc655ac1a565c8a5d734c5d,Detroit Tigers,Cincinnati Reds,2025-06-14T17:11:00Z,BetOnline.ag,2025-06-14T15:04:09Z,h2h,,,Detroit Tigers,,-177
5b65f01ecbc655ac1a565c8a5d734c5d,Detroit Tigers,Cincinnati Reds,2025-06-14T17:11:00Z,BetOnline.ag,2025-06-14T15:04:09Z,spreads,,,Cincinnati Reds,1.5,-131
5b65f01ecbc655ac1a565c8a5d734c5d,Detroit Tigers,Cincinnati Reds,2025-06-14T17:11:00Z,BetOnline.ag,2025-06-14T15:04:09Z,spreads,,,Detroit Tigers,-1.5,111
