event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
9af15cad48f108021eb765c23d3bea5e,Milwaukee Brewers,Boston Red Sox,2025-05-26T18:11:00Z,BetOnline.ag,2025-05-26T17:48:49Z,h2h,,,Boston Red Sox,,-157
9af15cad48f108021eb765c23d3bea5e,Milwaukee Brewers,Boston Red Sox,2025-05-26T18:11:00Z,BetOnline.ag,2025-05-26T17:48:49Z,h2h,,,Milwaukee Brewers,,142
9af15cad48f108021eb765c23d3bea5e,Milwaukee Brewers,Boston Red Sox,2025-05-26T18:11:00Z,BetOnline.ag,2025-05-26T17:48:49Z,spreads,,,Boston Red Sox,-1.5,109
9af15cad48f108021eb765c23d3bea5e,Milwaukee Brewers,Boston Red Sox,2025-05-26T18:11:00Z,BetOnline.ag,2025-05-26T17:48:49Z,spreads,,,Milwaukee Brewers,1.5,-129
9af15cad48f108021eb765c23d3bea5e,Milwaukee Brewers,Boston Red Sox,2025-05-26T18:11:00Z,BetOnline.ag,2025-05-26T17:48:49Z,totals,,,Over,7.0,-116
9af15cad48f108021eb765c23d3bea5e,Milwaukee Brewers,Boston Red Sox,2025-05-26T18:11:00Z,BetOnline.ag,2025-05-26T17:48:49Z,totals,,,Under,7.0,-104
4d4daa32c4ac4fc97820f1c1998580a7,Chicago Cubs,Colorado Rockies,2025-05-26T18:21:00Z,BetOnline.ag,2025-05-26T17:48:49Z,h2h,,,Chicago Cubs,,-315
4d4daa32c4ac4fc97820f1c1998580a7,Chicago Cubs,Colorado Rockies,2025-05-26T18:21:00Z,BetOnline.ag,2025-05-26T17:48:49Z,h2h,,,Colorado Rockies,,277
4d4daa32c4ac4fc97820f1c1998580a7,Chicago Cubs,Colorado Rockies,2025-05-26T18:21:00Z,BetOnline.ag,2025-05-26T17:48:49Z,spreads,,,Chicago Cubs,-1.5,-148
4d4daa32c4ac4fc97820f1c1998580a7,Chicago Cubs,Colorado Rockies,2025-05-26T18:21:00Z,BetOnline.ag,2025-05-26T17:48:49Z,spreads,,,Colorado Rockies,1.5,128
4d4daa32c4ac4fc97820f1c1998580a7,Chicago Cubs,Colorado Rockies,2025-05-26T18:21:00Z,BetOnline.ag,2025-05-26T17:48:49Z,totals,,,Over,7.5,103
4d4daa32c4ac4fc97820f1c1998580a7,Chicago Cubs,Colorado Rockies,2025-05-26T18:21:00Z,BetOnline.ag,2025-05-26T17:48:49Z,totals,,,Under,7.5,-123
8bf3a0c8193034cba4d93a879be4cc0c,Baltimore Orioles,St. Louis Cardinals,2025-05-26T19:06:00Z,BetOnline.ag,2025-05-26T17:48:49Z,h2h,,,Baltimore Orioles,,-101
8bf3a0c8193034cba4d93a879be4cc0c,Baltimore Orioles,St. Louis Cardinals,2025-05-26T19:06:00Z,BetOnline.ag,2025-05-26T17:48:49Z,h2h,,,St. Louis Cardinals,,-109
8bf3a0c8193034cba4d93a879be4cc0c,Baltimore Orioles,St. Louis Cardinals,2025-05-26T19:06:00Z,BetOnline.ag,2025-05-26T17:48:49Z,spreads,,,Baltimore Orioles,-1.5,189
8bf3a0c8193034cba4d93a879be4cc0c,Baltimore Orioles,St. Louis Cardinals,2025-05-26T19:06:00Z,BetOnline.ag,2025-05-26T17:48:49Z,spreads,,,St. Louis Cardinals,1.5,-225
8bf3a0c8193034cba4d93a879be4cc0c,Baltimore Orioles,St. Louis Cardinals,2025-05-26T19:06:00Z,BetOnline.ag,2025-05-26T17:48:49Z,totals,,,Over,9.0,-102
8bf3a0c8193034cba4d93a879be4cc0c,Baltimore Orioles,St. Louis Cardinals,2025-05-26T19:06:00Z,BetOnline.ag,2025-05-26T17:48:49Z,totals,,,Under,9.0,-118
26071c96fdf4ed6d6aede9a6cc6f418d,Texas Rangers,Toronto Blue Jays,2025-05-26T20:06:00Z,BetOnline.ag,2025-05-26T17:48:49Z,h2h,,,Texas Rangers,,-130
26071c96fdf4ed6d6aede9a6cc6f418d,Texas Rangers,Toronto Blue Jays,2025-05-26T20:06:00Z,BetOnline.ag,2025-05-26T17:48:49Z,h2h,,,Toronto Blue Jays,,118
26071c96fdf4ed6d6aede9a6cc6f418d,Texas Rangers,Toronto Blue Jays,2025-05-26T20:06:00Z,BetOnline.ag,2025-05-26T17:48:49Z,spreads,,,Texas Rangers,-1.5,156
26071c96fdf4ed6d6aede9a6cc6f418d,Texas Rangers,Toronto Blue Jays,2025-05-26T20:06:00Z,BetOnline.ag,2025-05-26T17:48:49Z,spreads,,,Toronto Blue Jays,1.5,-178
26071c96fdf4ed6d6aede9a6cc6f418d,Texas Rangers,Toronto Blue Jays,2025-05-26T20:06:00Z,BetOnline.ag,2025-05-26T17:48:49Z,totals,,,Over,7.0,-101
26071c96fdf4ed6d6aede9a6cc6f418d,Texas Rangers,Toronto Blue Jays,2025-05-26T20:06:00Z,BetOnline.ag,2025-05-26T17:48:49Z,totals,,,Under,7.0,-119
4d77f22b68c4232db19be9c495bd0bb2,New York Mets,Chicago White Sox,2025-05-26T20:11:00Z,BetOnline.ag,2025-05-26T17:48:49Z,h2h,,,Chicago White Sox,,220
4d77f22b68c4232db19be9c495bd0bb2,New York Mets,Chicago White Sox,2025-05-26T20:11:00Z,BetOnline.ag,2025-05-26T17:48:49Z,h2h,,,New York Mets,,-247
4d77f22b68c4232db19be9c495bd0bb2,New York Mets,Chicago White Sox,2025-05-26T20:11:00Z,BetOnline.ag,2025-05-26T17:48:49Z,spreads,,,Chicago White Sox,1.5,103
