game_date,player,line,odds,predicted_SO,edge,bet_recommendation
2025-05-31,bryan woo,5.5,-152,2.432564655172414,-3.067435344827586,✅ Under
2025-05-30,cal quantrill,2.5,-185,1.2746311219390305,-1.2253688780609695,✅ Under
2025-05-31,casey mize,3.5,-130,2.389206691297209,-1.110793308702791,✅ Under
2025-05-30,chris bassitt,5.5,-108,2.5225400246305423,-2.9774599753694577,✅ Under
2025-05-30,david peterson,6.5,112,1.5560320881226055,-4.943967911877395,✅ Under
2025-05-31,framber valdez,5.5,-152,2.6802083333333333,-2.8197916666666667,✅ Under
2025-05-30,grant holmes,5.5,-161,2.8539414667666168,-2.6460585332333832,✅ Under
2025-05-31,jake irvin,3.5,106,1.3093654214559385,-2.1906345785440617,✅ Under
2025-05-30,jared shuster,1.5,136,0.7946311219390304,-0.7053688780609696,❌ No Bet
2025-05-30,jeffrey springs,4.5,152,3.375583502891412,-1.1244164971085882,✅ Under
2025-05-30,jose soriano,4.5,126,2.0282543103448276,-2.4717456896551724,✅ Under
2025-05-30,kyle freeland,3.5,-135,1.622250169558078,-1.877749830441922,✅ Under
2025-05-30,kyle harrison,4.5,-109,0.8142313218390804,-3.68576867816092,✅ Under
2025-05-30,lucas giolito,4.5,-130,2.229206691297209,-2.270793308702791,✅ Under
2025-05-30,luis ortiz,5.5,-159,3.9452083333333334,-1.5547916666666666,✅ Under
2025-05-31,max fried,4.5,-164,2.585897988505747,-1.9141020114942529,✅ Under
2025-05-31,merrill kelly,4.5,-123,1.2624088997168081,-3.2375911002831916,✅ Under
2025-05-31,mitch keller,4.5,107,1.967564655172414,-2.532435344827586,✅ Under
2025-05-31,nick pivetta,6.5,-133,3.7082271810523313,-2.7917728189476687,✅ Under
2025-05-31,ryan pepiot,4.5,132,2.209206691297209,-2.290793308702791,✅ Under
2025-05-31,seth lugo,4.5,-116,2.487564655172414,-2.012435344827586,✅ Under
2025-05-30,taijuan walker,3.5,-103,1.34727480009995,-2.15272519990005,✅ Under
2025-05-31,tony gonsolin,4.5,-125,3.9758733579638754,-0.5241266420361246,❌ No Bet
2025-05-30,zach eflin,4.5,132,1.7342313218390806,-2.7657686781609194,✅ Under
2025-05-31,zebby matthews,5.5,-114,1.9551837027914614,-3.5448162972085386,✅ Under
