game_date,player,line,odds,predicted_SO,edge,bet_recommendation
2025-05-31,bryan woo,5.5,-152,2.552564655172414,-2.947435344827586,✅ Under
2025-05-30,cal quantrill,2.5,-185,1.3889168362247446,-1.1110831637752554,✅ Under
2025-05-31,casey mize,3.5,-130,2.389206691297209,-1.110793308702791,✅ Under
2025-05-30,chris bassitt,5.5,-108,2.5342313218390804,-2.9657686781609196,✅ Under
2025-05-30,david peterson,6.5,112,2.187564655172414,-4.312435344827586,✅ Under
2025-05-31,framber valdez,5.5,-152,2.686875,-2.813125,✅ Under
2025-05-30,grant holmes,5.5,-161,3.7555835028914117,-1.7444164971085883,✅ Under
2025-05-31,jake irvin,3.5,106,2.1353424329501913,-1.3646575670498087,✅ Under
2025-05-30,jared shuster,1.5,136,0.7946311219390304,-0.7053688780609696,❌ No Bet
2025-05-30,jeffrey springs,4.5,152,3.375583502891412,-1.1244164971085882,✅ Under
2025-05-30,jose soriano,4.5,126,3.005897988505747,-1.494102011494253,✅ Under
2025-05-30,kyle freeland,3.5,-135,1.927564655172414,-1.572435344827586,✅ Under
2025-05-30,kyle harrison,4.5,-109,0.8342313218390804,-3.6657686781609193,✅ Under
2025-05-30,lucas giolito,4.5,-130,2.500897988505747,-1.9991020114942528,✅ Under
2025-05-30,luis ortiz,5.5,-159,3.7275646551724138,-1.7724353448275862,✅ Under
2025-05-31,max fried,4.5,-164,2.6158733579638755,-1.8841266420361245,✅ Under
2025-05-31,merrill kelly,4.5,-123,1.5966946140025227,-2.903305385997477,✅ Under
2025-05-31,mitch keller,4.5,107,2.0792313218390808,-2.4207686781609192,✅ Under
2025-05-31,nick pivetta,6.5,-133,2.668517036124795,-3.831482963875205,✅ Under
2025-05-31,ryan pepiot,4.5,132,2.552564655172414,-1.947435344827586,✅ Under
2025-05-31,seth lugo,4.5,-116,2.487564655172414,-2.012435344827586,✅ Under
2025-05-30,taijuan walker,3.5,-103,1.7489168362247445,-1.7510831637752555,✅ Under
2025-05-31,tony gonsolin,4.5,-125,2.4955835028914115,-2.0044164971085885,✅ Under
2025-05-30,zach eflin,4.5,132,1.9542313218390805,-2.5457686781609192,✅ Under
2025-05-31,zebby matthews,5.5,-114,2.1351837027914615,-3.3648162972085385,✅ Under
