game_date,player,line,odds,predicted_SO,edge,bet_recommendation
2025-05-28,aj smith-shawver,4.5,-106,3.9551837027914614,-0.5448162972085386,❌ No Bet
2025-05-28,cade povich,4.5,-137,2.2958733579638757,-2.2041266420361243,✅ Under
2025-05-29,clarke schmidt,6.5,115,3.8489168362247455,-2.6510831637752545,✅ Under
2025-05-29,george kirby,5.5,-106,2.5608979885057472,-2.9391020114942528,✅ Under
2025-05-28,hunter greene,6.5,120,2.0948938477189976,-4.405106152281002,✅ Under
2025-05-28,kyle hart,3.5,-154,2.242250169558078,-1.257749830441922,✅ Under
2025-05-29,matthew boyd,7.5,115,3.8408979885057475,-3.6591020114942525,✅ Under
2025-05-28,miles mikolas,3.5,-116,1.6100279473358559,-1.8899720526641441,✅ Under
2025-05-28,noah cameron,4.5,-116,2.460897988505747,-2.039102011494253,✅ Under
2025-05-28,paul skenes,6.5,105,4.046875,-2.453125,✅ Under
2025-05-29,paxton schultz,2.5,-169,1.3406081334332833,-1.1593918665667167,✅ Under
2025-05-28,sandy alcantara,4.5,120,3.535583502891412,-0.964416497108588,✅ Under
2025-05-29,tanner gordon,3.5,100,1.7142313218390806,-1.7857686781609194,✅ Under
2025-05-29,trevor williams,4.5,122,2.1092066912972087,-2.3907933087027913,✅ Under
2025-05-29,tyler mahle,4.5,124,1.822250169558078,-2.677749830441922,✅ Under
2025-05-29,yusei kikuchi,5.5,-127,4.051875,-1.448125,✅ Under
2025-05-28,zac gallen,6.5,112,3.587564655172414,-2.912435344827586,✅ Under
2025-05-28,zack wheeler,6.5,-141,2.475873357963876,-4.024126642036125,✅ Under
