game_date,player,line,odds,predicted_SO,edge,bet_recommendation,confidence
2025-05-30,cal quantrill,2.5,-185,1.3889168362247446,-1.1110831637752554,✅ Under,🔥🔥
2025-05-30,chris bassitt,5.5,-108,2.5342313218390804,-2.96576867816092,✅ Under,🔥🔥🔥🔥🔥
2025-05-30,david peterson,6.5,112,2.187564655172414,-4.312435344827586,✅ Under,🔥🔥🔥🔥🔥
2025-05-30,grant holmes,5.5,-161,3.755583502891412,-1.7444164971085885,✅ Under,🔥🔥🔥
2025-05-30,jeffrey springs,4.5,152,3.375583502891412,-1.1244164971085882,✅ Under,🔥🔥
2025-05-30,jose soriano,4.5,126,3.005897988505747,-1.494102011494253,✅ Under,🔥🔥
2025-05-30,kyle freeland,3.5,-135,1.927564655172414,-1.572435344827586,✅ Under,🔥🔥🔥
2025-05-30,kyle harrison,4.5,-109,0.8342313218390804,-3.6657686781609193,✅ Under,🔥🔥🔥🔥🔥
2025-05-30,lucas giolito,4.5,-130,2.500897988505747,-1.9991020114942528,✅ Under,🔥🔥🔥
2025-05-30,luis ortiz,5.5,-159,3.7275646551724138,-1.7724353448275862,✅ Under,🔥🔥🔥
2025-05-30,taijuan walker,3.5,-103,1.7489168362247445,-1.7510831637752555,✅ Under,🔥🔥🔥
2025-05-30,zach eflin,4.5,132,1.9542313218390803,-2.5457686781609192,✅ Under,🔥🔥🔥🔥🔥
